업종명,허가(신고)일,업소명,소재지(도로명),소재지(지번),영업장면적,소재지전화,영업자시작일,우편번호(도로명),우편번호(지번),소재지시작일,업태명
위탁급식영업,2003-05-30,(주)현대그린푸드현대백본점,서울특별시 강남구 압구정로 165 (압구정동),서울특별시 강남구 압구정동 429번지 0호  ,0,    -3449-5882,2010-07-08,6001,135-900,2003-05-30,위탁급식영업
위탁급식영업,2003-06-20,(주)현대그린푸드 기아자동차영업본부지점,서울특별시 강남구 압구정로 417 (압구정동),서울특별시 강남구 압구정동 518번지  ,0,    - 510-9659,2012-02-15,6009,135-906,2003-06-20,위탁급식영업
위탁급식영업,2003-07-04,한국나이스랜드(주), ,서울특별시 강남구 수서동 396번지 0호 지하1층 ,0,    - 579-7007,2003-07-04, ,135-220,2003-07-04,위탁급식영업
위탁급식영업,2003-07-23,(주)이씨엠디,서울특별시 강남구 테헤란로 134 (역삼동),서울특별시 강남구 역삼동 735번지 3호  ,0,    -    -    ,2010-04-15,6235,135-923,2003-07-23,위탁급식영업
위탁급식영업,2003-08-20,(주)현대그린푸드현대백화점무역점,서울특별시 강남구 테헤란로 517 (삼성동),서울특별시 강남구 삼성동 159번지 7호  ,0,    -3467-6471,2010-07-13,6164,135-090,2003-08-20,위탁급식영업
위탁급식영업,2003-08-20,한화호텔앤드리조트(주)국민연금,서울특별시 강남구 도산대로 128 (논현동 국민연금관리공단강남지사),서울특별시 강남구 논현동 4번지 15호 국민연금관리공단강남지사 ,0,    - 729-4047,2016-01-15,6039,135-811,2003-08-21,위탁급식영업
위탁급식영업,2003-08-29,한화호텔앤드리조트(주)갤러리아압구정점,서울특별시 강남구 압구정로 343 (압구정동 갤러리아백화점),서울특별시 강남구 압구정동 494번지 0호 갤러리아백화점 ,377,    - 729-4047,2016-01-15,6008,135-902,2003-08-28,위탁급식영업
위탁급식영업,2003-09-02,삼성웰스토리(주)멀티캠퍼스,서울특별시 강남구 테헤란로 212  19층 (역삼동),서울특별시 강남구 역삼동 718번지 5호 19층 ,110.24,    -3429-5959,2016-02-24,6220,135-920,2015-11-11,위탁급식영업
위탁급식영업,2003-09-25,(주)신세계푸드 스타수퍼,서울특별시 강남구 언주로30길 57 (도곡동 타워팰리스2차지하1층),서울특별시 강남구 도곡동 467번지 17호 타워팰리스2차지하1층 ,0,    -2191-1284,2016-06-29,6293,135-856,2003-09-25,위탁급식영업
위탁급식영업,2003-10-09,(주)이씨엠디이비스호텔,서울특별시 강남구 삼성로 431 (대치동),서울특별시 강남구 대치동 893번지 1호  ,0,    - 567-8361,2010-04-15,6195,135-840,2003-10-09,위탁급식영업
위탁급식영업,2003-10-09,삼성웰스토리(주)삼성서울병원본관,서울특별시 강남구 일원로 81 (일원동  삼성서울병원),서울특별시 강남구 일원동 50번지 삼성서울병원 ,2711,    -    -    ,2016-02-24,6351,135-230,2003-10-09,위탁급식영업
위탁급식영업,2003-10-14,제이제이케터링(주),서울특별시 강남구 도곡로 401 (대치동 롯데백화점강남점),서울특별시 강남구 대치동 937번지 0호 롯데백화점강남점 ,0,    - 531-2780,2015-11-12,6206,135-998,2003-10-14,위탁급식영업
위탁급식영업,2003-10-15,(주)아워홈신한은행강남점,서울특별시 강남구 역삼로 251 (역삼동 조흥은행강남별관9층),서울특별시 강남구 역삼동 731번지 0호 조흥은행강남별관9층 ,0,    - 557-8157,2015-08-27,6225,135-514,2003-10-15,위탁급식영업
위탁급식영업,2003-10-16,(주)아워홈지에스타워점,서울특별시 강남구 논현로 508 (역삼동),서울특별시 강남구 역삼동 679번지 0호  ,0,    -2005-1154,2015-08-27,6141,135-916,2003-10-16,위탁급식영업
위탁급식영업,2003-10-17,(주)파르나스 그랜드점,서울특별시 강남구 테헤란로 521 (삼성동),서울특별시 강남구 삼성동 159번지 8호  ,507.47,    - 559-7376,2015-08-27,6164,135-090,2003-10-17,위탁급식영업
위탁급식영업,2003-10-17,씨제이프레시웨이(주) 미즈메디의원점,서울특별시 강남구 도곡로 452 (대치동 지하1층),서울특별시 강남구 대치동 1021번지 4호 지하1층 ,86.3,    -3467-3821,2016-10-21,6279,135-500,2003-10-17,위탁급식영업
위탁급식영업,2003-10-17,(주)아워홈포스코영동점,서울특별시 강남구 테헤란로 440 (대치동 포스코빌딩동관3층),서울특별시 강남구 대치동 892번지 0호 포스코빌딩동관3층 ,0,    -3457-1569,2015-08-27,6194,135-840,2003-10-17,위탁급식영업
위탁급식영업,2003-10-20,(주)카나푸드시스템,서울특별시 강남구 일원로9길 28 (일원동 하림빌딩지상3층301호),서울특별시 강남구 일원동 666번지 3호 하림빌딩지상3층301호 ,0,    -3411-7700,2003-10-20,6343,135-945,2003-10-20,위탁급식영업
위탁급식영업,2003-10-21,(주)신세계푸드 메트로 수서점,서울특별시 강남구 광평로 280 (수서동),서울특별시 강남구 수서동 724번지 0호  ,0,    - 451-6123,2016-04-18,6367,135-885,2003-10-21,위탁급식영업
위탁급식영업,2003-10-21,(주)세우미-휘문중고등학교급식실,서울특별시 강남구 역삼로 541 (대치동 지하1층),서울특별시 강남구 대치동 952번지 1호 지하1층 ,0,    - 539-1174,2003-10-21,6183,135-847,2003-10-21,위탁급식영업
위탁급식영업,2003-12-08,아라마크(주)휴비스,서울특별시 강남구 선릉로131길 16  지하1층 (논현동),서울특별시 강남구 논현동 112번지 18호 지하1층 ,287.1,    -2189-4644,2014-07-25,6059,135-821,2011-12-30,위탁급식영업
위탁급식영업,2003-12-20,두리푸드,서울특별시 강남구 언주로 118 (도곡동 우성오피스텔1706호),서울특별시 강남구 도곡동 467번지 24호 우성오피스텔1706호 ,0,    - 578-6535,2003-12-20,6295,135-856,2003-12-20,위탁급식영업
위탁급식영업,2004-03-19,강남교육청, ,서울특별시 강남구 삼성동 28번지 0호 지상1층 ,0,    -    -    ,2004-03-19, ,135-867,2004-03-19,위탁급식영업
위탁급식영업,2004-05-01,삼성웰스토리(주)반트타워팰리스,서울특별시 강남구 언주로30길 26 (도곡동 스포츠센터지하1층),서울특별시 강남구 도곡동 467번지 29호 스포츠센터지하1층 ,233.32,    -3463-1801,2016-02-24,6294,135-856,2004-05-01,위탁급식영업
위탁급식영업,2004-12-01,구내식당,서울특별시 강남구 테헤란로7길 32 (역삼동 지하1층 지상1층),서울특별시 강남구 역삼동 635번지 0호 지하1층 지상1층 ,180,  02- 564-3844,2004-12-01,6130,135-908,2004-12-01,위탁급식영업
위탁급식영업,2005-01-27,고은푸드서비스,서울특별시 강남구 테헤란로 202 (역삼동 금융결제원6층),서울특별시 강남구 역삼동 717번지 0호 금융결제원6층 ,275.7,  02- 531-1158,2005-01-27,6220,135-758,2005-01-27,위탁급식영업
위탁급식영업,2005-07-18,제이제이케터링(주)키즈클럽점,서울특별시 강남구 도곡로37길 5 (역삼동 백안빌딩5층),서울특별시 강남구 역삼동 786번지 15호 백안빌딩5층 ,86,  02- 501- 461,2015-11-12,6230,135-515,2005-07-18,위탁급식영업
위탁급식영업,2005-10-06,(주)아워홈메리츠타워강남점,서울특별시 강남구 강남대로 382 (역삼동 지하2층),서울특별시 강남구 역삼동 825번지 2호 지하2층 ,943.2,  02-2112-4114,2015-08-27,6232,135-934,2005-10-06,위탁급식영업
위탁급식영업,2005-11-29,에렉스 에프앤비(주),서울특별시 강남구 영동대로 511  지하1층 (삼성동  호텔오크우드 별관),서울특별시 강남구 삼성동 159번지  ,598.11,  02- 551-3460,2015-02-24,6164,135-090,2015-05-29,위탁급식영업
위탁급식영업,2006-04-21,(주)웰스프레쉬 쎄텍,서울특별시 강남구 남부순환로 3104  1층 (대치동  SETEC),서울특별시 강남구 대치동 514번지 지상1층 ,322.79,0233-9760-00,2015-01-15,6287,135-834,2006-04-21,위탁급식영업
위탁급식영업,2006-06-15,(주)이씨엠디,서울특별시 강남구 언주로 710 (논현동 지상1층),서울특별시 강남구 논현동 114번지 0호 지상1층 ,189.31,  02-3400-7500,2010-04-16,6058,135-821,2006-06-15,위탁급식영업
위탁급식영업,2006-12-18,(주)신세계푸드이마트역삼점,서울특별시 강남구 역삼로52길 14 (역삼동 도곡프라자지하1층),서울특별시 강남구 역삼동 754번지 2호 도곡프라자지하1층 ,121.5,    -    -    ,2016-04-27,6216,135-926,2006-12-18,위탁급식영업
위탁급식영업,2007-01-08,(주)아워홈 한독약품역삼점,서울특별시 강남구 테헤란로 132 (역삼동 지하1층),서울특별시 강남구 역삼동 735번지 0호 지하1층 ,268,    -    -    ,2015-08-28,6235,135-923,2007-01-08,위탁급식영업
위탁급식영업,2007-07-12,(주)재원식품,서울특별시 강남구 테헤란로 202 (역삼동 지상11층),서울특별시 강남구 역삼동 717번지 0호 지상11층 ,512.43,  02- 560-1071,2007-07-12,6220,135-920,2007-07-12,위탁급식영업
위탁급식영업,2007-10-30,삼성웰스토리(주)삼성서울병원별관,서울특별시 강남구 일원로 81 (일원동 삼성서울병원별관),서울특별시 강남구 일원동 50번지 0호 삼성서울병원별관 ,900,02  -3410-3197,2016-02-24,6351,135-230,2007-10-30,위탁급식영업
위탁급식영업,2007-10-30,삼성웰스토리(주)삼성서울병원암병원,서울특별시 강남구 일원로 81 (일원동 삼성서울병원(암센터)),서울특별시 강남구 일원동 50번지 0호 삼성서울병원(암센터) ,2305,02  -3410-3197,2016-02-24,6351,135-230,2007-10-30,위탁급식영업
위탁급식영업,2008-02-19,(주)현대그린푸드강남세브란스병원환자식당,서울특별시 강남구 언주로 211 (도곡동 영동세브란스병원 지하1층),서울특별시 강남구 도곡동 146번지 92호 영동세브란스병원 지하1층 ,596,3015-0295-,2010-07-08,6273,135-270,2008-02-19,위탁급식영업
위탁급식영업,2008-05-02,(주)아워홈 EBS 도곡점,서울특별시 강남구 남부순환로 2748 (도곡동 지하1층),서울특별시 강남구 도곡동 463번지 0호 지하1층 ,700,2175-4114-,2015-08-24,6297,135-854,2008-05-02,위탁급식영업
위탁급식영업,2008-06-02,(주)이씨엠디앨트웰,서울특별시 강남구 봉은사로 322 (역삼동 지하1층),서울특별시 강남구 역삼동 681번지 47호 지하1층 ,187,02  -2192-9399,2010-04-15,6143,135-916,2008-06-02,위탁급식영업
위탁급식영업,2009-12-11,해밀(덕드림역삼점),서울특별시 강남구 테헤란로7길 32 (역삼동 지상1층),서울특별시 강남구 역삼동 635번지 0호 지상1층 ,198,0113-2221-56,2015-05-11,6130,135-908,2009-12-11,위탁급식영업
위탁급식영업,2010-01-29,양재타워,서울특별시 강남구 강남대로 262 (도곡동 지하2층),서울특별시 강남구 도곡동 949번지 3호 지하2층 ,852.73,0102-3902-699,2014-01-22,6265,135-860,2010-01-29,위탁급식영업
위탁급식영업,2010-04-20,(주)이씨엠디,서울특별시 강남구 테헤란로 606 (대치동),서울특별시 강남구 대치동 995번지 14호  ,0,010 -3360-6369,2010-04-20,6174,135-502,2010-04-20,위탁급식영업
위탁급식영업,2010-06-03,(주)진주랑 남부혈액원,서울특별시 강남구 개포로31길 48 (개포동 지상3층),서울특별시 강남구 개포동 1267번지 지상3층 ,112.2,031 -853 -5580,2010-06-03,6304,135-965,2010-06-03,위탁급식영업
위탁급식영업,2010-07-28,삼성웰스토리(주)두산건설,서울특별시 강남구 언주로 726 (논현동 지하1층),서울특별시 강남구 논현동 105번지 7호 지하1층 ,651,02  -753 -2955,2016-02-15,6057,135-820,2010-07-28,위탁급식영업
위탁급식영업,2010-10-15,(주)동원홈푸드 새마을금고중앙회,서울특별시 강남구 봉은사로114길 20 (삼성동 새마을금고연합회),서울특별시 강남구 삼성동 164번지 새마을금고연합회 ,538.12,02  -3459-9043,2014-10-10,6172,135-881,2010-10-15,위탁급식영업
위탁급식영업,2011-01-31,엘에스씨푸드 강남통합청사지점,서울특별시 강남구 테헤란로 114 (역삼동 역삼빌딩 지하1층),서울특별시 강남구 역삼동 824번지 0호 역삼빌딩 지하1층 ,297.05,3011-7627-,2015-11-19,6233,135-753,2011-01-31,위탁급식영업
위탁급식영업,2011-03-08,(주)미감홀딩스,서울특별시 강남구 일원로 7 (일원동 중동고등학교),서울특별시 강남구 일원동 618번지 중동고등학교 ,913,2040-2681-,2011-03-08,6338,135-943,2011-03-08,위탁급식영업
위탁급식영업,2011-04-28,(주)아워홈트라움에스엔씨점,서울특별시 강남구 언주로 564 (역삼동 지하2층),서울특별시 강남구 역삼동 680번지 1호 지하2층 ,121,--,2015-08-27,6143,135-916,2011-04-28,위탁급식영업
위탁급식영업,2011-05-18,(주)휴먼푸드,서울특별시 강남구 역삼로 245 (역삼동 하나이비인후과),서울특별시 강남구 역삼동 732번지 19호 하나이비인후과 ,83.64,02  -6925-1111,2011-05-18,6225,135-514,2011-05-18,위탁급식영업
위탁급식영업,2011-06-03,(주)필라댄스,서울특별시 강남구 학동로 445 (청담동 지상15층),서울특별시 강남구 청담동 47번지 4호 지상15층 ,113.6,02  -513 -8397,2016-07-06,6068,135-951,2011-06-03,위탁급식영업
위탁급식영업,2011-11-09,(주)아워홈 린컴퍼니점(직원식당),서울특별시 강남구 영동대로 734  2층 (청담동),서울특별시 강남구 청담동 131번지 6호 2층 ,206.41,070 -4008-6006,2015-08-25,6075,135-957,2011-11-09,위탁급식영업
위탁급식영업,2012-01-04,(주)신세계푸드,서울특별시 강남구 강남대로 298 (역삼동  푸르덴셜타워),서울특별시 강남구 역삼동 838번지  ,725.58,0103-6653-158,2016-06-22,6253,135-937,2012-01-04,위탁급식영업
위탁급식영업,2012-03-08,태화기독교사회복지관,서울특별시 강남구 광평로 185  지상5층 (수서동),서울특별시 강남구 수서동 741번지 지상5층 ,120,011 -892 -2083,2012-03-08,6353,135-886,2012-03-08,위탁급식영업
위탁급식영업,2012-04-13,라미도레 웰푸드,서울특별시 강남구 봉은사로 609 (삼성동),서울특별시 강남구 삼성동 107번지 7호  ,284,010 -5242-7592,2012-04-13,6083,135-873,2012-04-13,위탁급식영업
위탁급식영업,2012-04-19,새마을 운동중앙회,서울특별시 강남구 영동대로 316  지하2층 (대치동),서울특별시 강남구 대치동 1008번지 4호  ,0,011 -291 -5306,2012-04-19,6177,135-851,2012-04-19,위탁급식영업
위탁급식영업,2012-05-11,(주)도선제이엔디아이엔씨,서울특별시 강남구 양재대로 486  지상2층 (개포동),서울특별시 강남구 개포동 565번지 3호 지상2층 ,97,031 -896 -6007,2015-06-01,6358,135-805,2012-05-11,위탁급식영업
위탁급식영업,2012-05-18,(주)하이눈커뮤니티,서울특별시 강남구 선릉로 404  지하1층 (대치동),서울특별시 강남구 대치동 907번지 16호 지하1층 ,64.35,0109-4342-268,2012-05-18,6198,135-841,2012-05-18,위탁급식영업
위탁급식영업,2012-06-28,(주)신세계푸드 SSG푸드마켓청담점,서울특별시 강남구 도산대로 442  지하1층 (청담동  피엔폴루스),서울특별시 강남구 청담동 4번지 1호  ,0,02  -3397-6100,2016-04-12,6062,135-948,2012-06-28,위탁급식영업
위탁급식영업,2012-07-27,(주)아워홈 자생한방병원강남점,서울특별시 강남구 언주로 858  지하2층 (신사동),서울특별시 강남구 신사동 635번지 지하2층 ,46.2,0704-0086-006,2015-08-26,6017,135-896,2012-07-27,위탁급식영업
위탁급식영업,2012-08-23,보리수,서울특별시 강남구 도산대로 536  지하2층 (청담동),서울특별시 강남구 청담동 52번지 3호  ,100.63,011 -737 -7789,2012-08-23,6071,135-952,2012-09-03,위탁급식영업
위탁급식영업,2013-01-02,롯데푸드 하이마트 대치점,서울특별시 강남구 삼성로 156  지상2층 (대치동  하이마트빌딩),서울특별시 강남구 대치동 509번지  ,379.76,019 -676 -9622,2013-04-22,6288,135-837,2016-02-23,위탁급식영업
위탁급식영업,2013-03-04,한가락,서울특별시 강남구 언주로 517  지상14층 (역삼동),서울특별시 강남구 역삼동 675번지 3호 지상14층 ,0,  02- 561-0800,2013-03-04,6139,135-915,2013-03-04,위탁급식영업
위탁급식영업,2013-03-26,서울로봇고등학교,서울특별시 강남구 광평로20길 63 (일원동),서울특별시 강남구 일원동 738번지  ,245,02  -571 -7691,2013-03-26,6363,135-230,2013-03-26,위탁급식영업
위탁급식영업,2013-04-01,강남구립국제교육원,서울특별시 강남구 선릉로 668  지하1층 (삼성동),서울특별시 강남구 삼성동 8번지  ,55.6,010 -9588-5663,2013-04-01,6088,135-864,2013-04-01,위탁급식영업
위탁급식영업,2013-04-01,강남구청,서울특별시 강남구 학동로 426  지하1층 (삼성동),서울특별시 강남구 삼성동 16번지 1호  ,860,010 -3234-8982,2013-04-01,6090,135-090,2013-04-01,위탁급식영업
